IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.252.150,80,80,FALSE,SIN,Asia Pacific,Singapore,7,6.14
47.236.167.231,2082,2082,FALSE,SIN,Asia Pacific,Singapore,24,6.13
47.74.7.51,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,119,6.12
8.210.192.93,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,6.12
8.219.174.213,2082,2082,FALSE,SIN,Asia Pacific,Singapore,29,6.12
8.219.3.53,443,443,TRUE,SIN,Asia Pacific,Singapore,102,6.12
8.219.5.10,2052,2052,FALSE,SIN,Asia Pacific,Singapore,11,6.12
47.236.169.164,8880,8880,FALSE,SIN,Asia Pacific,Singapore,17,6.11
47.236.170.54,2082,2082,FALSE,SIN,Asia Pacific,Singapore,7,6.11
47.74.43.95,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,68,6.11
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,115,6.11
8.218.142.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,6.11
8.218.181.189,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,45,6.11
8.219.201.174,8080,8080,FALSE,SIN,Asia Pacific,Singapore,16,6.11
8.210.117.18,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,6.1
8.218.110.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,146,6.1
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,64,6.1
8.219.196.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,145,6.1
8.219.222.98,2095,2095,FALSE,SIN,Asia Pacific,Singapore,11,6.1
8.219.247.203,8880,8880,FALSE,SIN,Asia Pacific,Singapore,16,6.1
8.222.152.165,8880,8880,FALSE,SIN,Asia Pacific,Singapore,33,6.1
47.236.150.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,6.09
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,84,6.09
47.76.178.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,6.09
8.210.55.134,80,80,FALSE,HKG,Asia Pacific,Hong Kong,73,6.09
8.218.146.204,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,54,6.09
8.218.85.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,101,6.09
8.219.61.52,443,443,TRUE,SIN,Asia Pacific,Singapore,46,6.09
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,6.08
8.218.181.189,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,6.08
8.219.195.47,2087,2087,TRUE,SIN,Asia Pacific,Singapore,10,6.08
8.219.228.193,2082,2082,FALSE,SIN,Asia Pacific,Singapore,8,6.08
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,6.08
8.210.192.93,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,6.07
8.219.199.220,2087,2087,TRUE,SIN,Asia Pacific,Singapore,166,6.07
8.219.241.189,2052,2052,FALSE,SIN,Asia Pacific,Singapore,12,6.07
8.219.245.187,2096,2096,TRUE,SIN,Asia Pacific,Singapore,132,6.07
8.222.214.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,67,6.07
8.222.244.123,8080,8080,FALSE,SIN,Asia Pacific,Singapore,8,6.07
47.236.83.239,8880,8880,FALSE,SIN,Asia Pacific,Singapore,46,6.06
47.236.97.90,8880,8880,FALSE,SIN,Asia Pacific,Singapore,70,6.06
8.210.66.190,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,6.06
8.218.110.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,68,6.06
8.219.201.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,6.06
8.219.209.14,8443,8443,TRUE,SIN,Asia Pacific,Singapore,145,6.06
8.219.66.156,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,75,6.06
8.222.128.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,6.06
138.3.248.194,443,443,TRUE,FRA,Europe,Frankfurt,249,6.05
143.47.190.230,443,443,TRUE,FRA,Europe,Frankfurt,313,6.05
47.236.171.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,6.05
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,6.05
8.219.51.211,2095,2095,FALSE,SIN,Asia Pacific,Singapore,11,6.05
8.222.208.38,8880,8880,FALSE,SIN,Asia Pacific,Singapore,6,6.05
140.238.64.65,80,80,FALSE,LHR,Europe,London,264,6.04
47.236.149.107,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,6.04
47.236.169.164,80,80,FALSE,SIN,Asia Pacific,Singapore,7,6.04
47.242.171.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,6.04
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,106,6.04
8.210.21.65,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,81,6.04
8.222.134.170,2086,2086,FALSE,SIN,Asia Pacific,Singapore,18,6.04
8.222.197.251,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,6.04
8.222.210.182,80,80,FALSE,SIN,Asia Pacific,Singapore,9,6.04
47.76.32.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,37,6.03
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,6.03
8.219.100.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,71,6.03
8.219.206.53,8080,8080,FALSE,SIN,Asia Pacific,Singapore,177,6.03
8.219.40.37,2082,2082,FALSE,SIN,Asia Pacific,Singapore,35,6.03
8.222.137.192,2086,2086,FALSE,SIN,Asia Pacific,Singapore,36,6.03
8.222.144.117,2086,2086,FALSE,SIN,Asia Pacific,Singapore,47,6.03
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,6.03
47.236.166.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,13,6.02
8.219.67.133,8880,8880,FALSE,SIN,Asia Pacific,Singapore,5,6.02
8.222.221.90,80,80,FALSE,SIN,Asia Pacific,Singapore,21,6.02
141.148.233.248,443,443,TRUE,FRA,Europe,Frankfurt,255,6.01
141.148.243.125,443,443,TRUE,FRA,Europe,Frankfurt,254,6.01
8.218.110.180,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,46,6.01
158.101.211.118,443,443,TRUE,FRA,Europe,Frankfurt,255,6
47.236.10.182,2095,2095,FALSE,SIN,Asia Pacific,Singapore,29,6
47.236.144.208,8880,8880,FALSE,SIN,Asia Pacific,Singapore,43,6
47.236.171.205,2086,2086,FALSE,SIN,Asia Pacific,Singapore,86,6
8.219.194.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,6
8.222.180.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,136,6
8.222.236.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,6
138.2.157.236,443,443,TRUE,FRA,Europe,Frankfurt,250,5.99
47.236.5.223,2082,2082,FALSE,SIN,Asia Pacific,Singapore,20,5.99
8.210.65.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,5.99
8.219.0.162,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,5.99
8.222.180.242,443,443,TRUE,SIN,Asia Pacific,Singapore,71,5.99
8.222.208.38,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,5.99
8.222.236.229,8880,8880,FALSE,SIN,Asia Pacific,Singapore,23,5.99
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,45,5.98
8.217.250.5,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,5.98
8.219.167.65,8080,8080,FALSE,SIN,Asia Pacific,Singapore,4,5.98
8.219.193.22,2086,2086,FALSE,SIN,Asia Pacific,Singapore,48,5.98
8.219.196.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,5.98
47.236.104.11,2086,2086,FALSE,SIN,Asia Pacific,Singapore,33,5.97
47.236.116.26,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,5.97
47.236.145.85,8880,8880,FALSE,SIN,Asia Pacific,Singapore,12,5.97
47.236.169.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,5.97
8.210.156.6,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,52,5.97
8.219.170.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,5.97
8.219.199.220,2082,2082,FALSE,SIN,Asia Pacific,Singapore,9,5.97
8.222.180.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,5.97
193.123.32.63,443,443,TRUE,FRA,Europe,Frankfurt,257,5.96
47.74.16.26,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,154,5.96
47.74.37.50,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,88,5.96
8.217.207.60,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,41,5.96
8.219.13.143,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,5.96
8.222.138.164,2052,2052,FALSE,SIN,Asia Pacific,Singapore,34,5.96
47.236.7.106,80,80,FALSE,SIN,Asia Pacific,Singapore,39,5.95
47.245.105.224,2083,2083,TRUE,SIN,Asia Pacific,Singapore,37,5.95
8.210.250.120,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,86,5.95
8.219.188.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,31,5.95
8.219.42.72,2082,2082,FALSE,SIN,Asia Pacific,Singapore,8,5.95
8.219.67.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,5.95
47.236.121.23,2095,2095,FALSE,SIN,Asia Pacific,Singapore,35,5.94
8.218.243.95,80,80,FALSE,HKG,Asia Pacific,Hong Kong,63,5.94
8.222.164.209,2095,2095,FALSE,SIN,Asia Pacific,Singapore,26,5.94
47.236.121.7,8080,8080,FALSE,SIN,Asia Pacific,Singapore,26,5.93
47.242.155.183,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,55,5.93
8.210.250.120,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,5.93
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,97,5.93
8.218.158.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,5.93
8.219.175.127,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,5.93
8.219.186.189,80,80,FALSE,SIN,Asia Pacific,Singapore,4,5.93
8.219.3.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,144,5.93
8.222.212.219,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,5.93
47.236.7.106,2095,2095,FALSE,SIN,Asia Pacific,Singapore,20,5.92
8.219.206.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,5.92
8.222.221.109,2086,2086,FALSE,SIN,Asia Pacific,Singapore,9,5.92
47.236.11.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,69,5.91
47.236.166.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,5.91
47.243.173.187,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,46,5.91
8.217.250.222,80,80,FALSE,HKG,Asia Pacific,Hong Kong,71,5.91
8.218.158.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,5.91
8.222.237.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,5.91
8.222.255.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,51,5.91
143.47.186.134,443,443,TRUE,FRA,Europe,Frankfurt,256,5.9
47.245.114.163,80,80,FALSE,SIN,Asia Pacific,Singapore,8,5.9
8.218.158.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,116,5.9
8.219.228.193,2095,2095,FALSE,SIN,Asia Pacific,Singapore,13,5.9
8.219.247.203,2082,2082,FALSE,SIN,Asia Pacific,Singapore,42,5.9
8.222.128.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,5.9
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,11140 kB/s
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,10750 kB/s
47.76.178.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,9688 kB/s
47.243.27.217,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,8794 kB/s
47.76.77.103,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,7647 kB/s
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,7444 kB/s
8.219.156.148,2052,2052,FALSE,SIN,Asia Pacific,Singapore,217 ms,5589 kB/s
8.219.0.162,2086,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,5479 kB/s
8.222.254.91,2086,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,5337 kB/s
47.236.172.71,2086,2086,FALSE,SIN,Asia Pacific,Singapore,222 ms,5190 kB/s
8.219.100.155,2082,2082,FALSE,SIN,Asia Pacific,Singapore,217 ms,5173 kB/s
8.222.249.98,2086,2086,FALSE,SIN,Asia Pacific,Singapore,213 ms,5160 kB/s
8.222.128.131,2086,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,5070 kB/s
8.219.100.168,2082,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,4989 kB/s
8.219.67.133,2086,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,4950 kB/s
8.218.110.180,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,4937 kB/s
8.219.140.229,2086,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4907 kB/s
8.219.60.68,8880,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,4890 kB/s
8.222.208.83,8080,8080,FALSE,SIN,Asia Pacific,Singapore,228 ms,4768 kB/s
47.236.144.156,80,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,4728 kB/s
8.219.106.156,80,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,4693 kB/s
8.222.221.109,2082,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,4441 kB/s
47.236.149.107,8880,8880,FALSE,SIN,Asia Pacific,Singapore,219 ms,4418 kB/s
47.245.105.224,8080,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,4371 kB/s
8.219.51.211,2095,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,4361 kB/s
8.219.51.211,8080,8080,FALSE,SIN,Asia Pacific,Singapore,212 ms,4345 kB/s
8.219.157.97,2052,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,4343 kB/s
47.236.83.239,2086,2086,FALSE,SIN,Asia Pacific,Singapore,238 ms,4312 kB/s
8.218.110.180,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,4299 kB/s
47.243.27.217,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,4292 kB/s
47.236.180.51,2052,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,4248 kB/s
8.219.0.162,2052,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,4239 kB/s
8.217.164.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,4221 kB/s
8.219.103.57,8080,8080,FALSE,SIN,Asia Pacific,Singapore,239 ms,4205 kB/s
8.219.110.88,8880,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,4196 kB/s
47.236.144.156,2086,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,4169 kB/s
47.236.169.164,2052,2052,FALSE,SIN,Asia Pacific,Singapore,247 ms,4123 kB/s
8.219.122.96,8080,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,4116 kB/s
8.219.67.133,2082,2082,FALSE,SIN,Asia Pacific,Singapore,244 ms,4103 kB/s
8.219.86.200,80,80,FALSE,SIN,Asia Pacific,Singapore,241 ms,4091 kB/s
8.222.223.34,2095,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,4074 kB/s
8.219.100.155,2095,2095,FALSE,SIN,Asia Pacific,Singapore,238 ms,4062 kB/s
47.236.165.25,80,80,FALSE,SIN,Asia Pacific,Singapore,232 ms,4000 kB/s
8.219.0.162,8080,8080,FALSE,SIN,Asia Pacific,Singapore,228 ms,3976 kB/s
8.222.152.165,8880,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,3975 kB/s
8.219.78.1,8080,8080,FALSE,SIN,Asia Pacific,Singapore,228 ms,3966 kB/s
8.219.101.138,8080,8080,FALSE,SIN,Asia Pacific,Singapore,243 ms,3964 kB/s
8.219.74.35,2086,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,3936 kB/s
8.222.223.34,80,80,FALSE,SIN,Asia Pacific,Singapore,217 ms,3927 kB/s
47.236.123.133,2086,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,3910 kB/s
8.219.51.211,2086,2086,FALSE,SIN,Asia Pacific,Singapore,209 ms,3903 kB/s
47.236.167.231,80,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,3888 kB/s
8.219.156.148,2095,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,3867 kB/s
8.219.40.255,8880,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,3861 kB/s
47.236.150.13,2052,2052,FALSE,SIN,Asia Pacific,Singapore,216 ms,3825 kB/s
8.219.84.102,80,80,FALSE,SIN,Asia Pacific,Singapore,215 ms,3804 kB/s
8.219.1.92,2086,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,3744 kB/s
47.236.10.182,8880,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,3742 kB/s
8.219.124.227,8080,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,3727 kB/s
8.222.254.91,2082,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,3724 kB/s
8.222.252.150,2086,2086,FALSE,SIN,Asia Pacific,Singapore,220 ms,3724 kB/s
47.76.49.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,3716 kB/s
47.237.8.82,8880,8880,FALSE,SIN,Asia Pacific,Singapore,218 ms,3712 kB/s
47.236.75.113,8080,8080,FALSE,SIN,Asia Pacific,Singapore,218 ms,3706 kB/s
8.219.157.97,8080,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,3699 kB/s
8.218.110.180,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,3696 kB/s
47.236.116.26,8880,8880,FALSE,SIN,Asia Pacific,Singapore,252 ms,3690 kB/s
8.219.122.55,2052,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,3685 kB/s
47.236.123.133,2095,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,3675 kB/s
47.236.75.113,2086,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,3668 kB/s
8.222.152.165,2095,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,3664 kB/s
8.219.140.229,2095,2095,FALSE,SIN,Asia Pacific,Singapore,245 ms,3654 kB/s
8.222.212.172,2095,2095,FALSE,SIN,Asia Pacific,Singapore,235 ms,3651 kB/s
47.245.105.224,8880,8880,FALSE,SIN,Asia Pacific,Singapore,227 ms,3647 kB/s
47.236.254.120,8080,8080,FALSE,SIN,Asia Pacific,Singapore,253 ms,3638 kB/s
8.219.110.88,2082,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3636 kB/s
8.222.140.87,2082,2082,FALSE,SIN,Asia Pacific,Singapore,248 ms,3626 kB/s
47.236.123.133,8080,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,3615 kB/s
47.236.171.205,8080,8080,FALSE,SIN,Asia Pacific,Singapore,218 ms,3615 kB/s
8.222.214.231,8880,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,3612 kB/s
8.219.111.175,2086,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,3560 kB/s
8.219.100.155,2086,2086,FALSE,SIN,Asia Pacific,Singapore,222 ms,3542 kB/s
47.236.254.120,2052,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,3537 kB/s
47.236.169.15,2086,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,3534 kB/s
8.219.100.155,2052,2052,FALSE,SIN,Asia Pacific,Singapore,218 ms,3520 kB/s
47.88.85.197,2095,2095,FALSE,SJC,North America,San Jose,176 ms,3508 kB/s
8.219.167.65,2082,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,3503 kB/s
8.219.177.205,80,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,3497 kB/s
8.219.84.102,2052,2052,FALSE,SIN,Asia Pacific,Singapore,215 ms,3488 kB/s
8.219.140.229,8880,8880,FALSE,SIN,Asia Pacific,Singapore,217 ms,3486 kB/s
8.222.184.198,80,80,FALSE,SIN,Asia Pacific,Singapore,210 ms,3484 kB/s
8.222.252.150,80,80,FALSE,SIN,Asia Pacific,Singapore,215 ms,3472 kB/s
8.219.86.200,8080,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,3468 kB/s
8.219.100.155,8880,8880,FALSE,SIN,Asia Pacific,Singapore,214 ms,3466 kB/s
8.219.51.211,2082,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,3445 kB/s
47.236.123.133,80,80,FALSE,SIN,Asia Pacific,Singapore,218 ms,3444 kB/s
47.236.150.13,8880,8880,FALSE,SIN,Asia Pacific,Singapore,241 ms,3433 kB/s
8.219.156.148,2082,2082,FALSE,SIN,Asia Pacific,Singapore,256 ms,3423 kB/s
47.236.7.106,8080,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,3420 kB/s
8.219.167.65,8880,8880,FALSE,SIN,Asia Pacific,Singapore,219 ms,3419 kB/s
47.236.83.239,2095,2095,FALSE,SIN,Asia Pacific,Singapore,218 ms,3416 kB/s
8.219.100.155,80,80,FALSE,SIN,Asia Pacific,Singapore,223 ms,3406 kB/s
8.219.106.156,8880,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,3403 kB/s
8.222.144.50,2086,2086,FALSE,SIN,Asia Pacific,Singapore,243 ms,3379 kB/s
47.236.149.107,8080,8080,FALSE,SIN,Asia Pacific,Singapore,233 ms,3373 kB/s
47.236.165.25,2082,2082,FALSE,SIN,Asia Pacific,Singapore,213 ms,3372 kB/s
8.219.74.35,8080,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,3367 kB/s
47.236.169.164,2082,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,3359 kB/s
8.222.137.192,2052,2052,FALSE,SIN,Asia Pacific,Singapore,233 ms,3359 kB/s
8.222.212.172,8080,8080,FALSE,SIN,Asia Pacific,Singapore,221 ms,3358 kB/s
8.219.103.65,2082,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,3339 kB/s
47.236.87.246,2052,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,3335 kB/s
8.219.113.232,2095,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,3332 kB/s
8.219.103.57,2095,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,3329 kB/s
8.219.101.138,2052,2052,FALSE,SIN,Asia Pacific,Singapore,238 ms,3324 kB/s
8.219.228.186,2082,2082,FALSE,SIN,Asia Pacific,Singapore,241 ms,3322 kB/s
8.219.167.65,8080,8080,FALSE,SIN,Asia Pacific,Singapore,236 ms,3318 kB/s
8.219.111.175,80,80,FALSE,SIN,Asia Pacific,Singapore,217 ms,3310 kB/s
8.222.134.170,2095,2095,FALSE,SIN,Asia Pacific,Singapore,220 ms,3306 kB/s
8.219.191.40,2082,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3298 kB/s
8.219.100.168,2086,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,3280 kB/s
8.219.101.138,80,80,FALSE,SIN,Asia Pacific,Singapore,213 ms,3277 kB/s
47.236.254.120,2082,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,3276 kB/s
8.219.142.191,2052,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,3276 kB/s
8.222.214.231,2086,2086,FALSE,SIN,Asia Pacific,Singapore,220 ms,3275 kB/s
8.219.106.156,2052,2052,FALSE,SIN,Asia Pacific,Singapore,222 ms,3272 kB/s
8.219.140.229,2082,2082,FALSE,SIN,Asia Pacific,Singapore,242 ms,3272 kB/s
8.222.144.50,2052,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,3271 kB/s
8.219.124.227,80,80,FALSE,SIN,Asia Pacific,Singapore,218 ms,3271 kB/s
8.219.103.57,2082,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3264 kB/s
47.236.169.15,2052,2052,FALSE,SIN,Asia Pacific,Singapore,252 ms,3261 kB/s
47.236.7.106,80,80,FALSE,SIN,Asia Pacific,Singapore,215 ms,3260 kB/s
8.222.184.198,2082,2082,FALSE,SIN,Asia Pacific,Singapore,218 ms,3257 kB/s
8.219.0.162,80,80,FALSE,SIN,Asia Pacific,Singapore,244 ms,3246 kB/s
8.222.254.91,2052,2052,FALSE,SIN,Asia Pacific,Singapore,238 ms,3231 kB/s
8.222.249.190,80,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,3224 kB/s
47.236.253.41,8880,8880,FALSE,SIN,Asia Pacific,Singapore,244 ms,3223 kB/s
8.222.209.223,2086,2086,FALSE,SIN,Asia Pacific,Singapore,229 ms,3211 kB/s
47.236.166.131,8080,8080,FALSE,SIN,Asia Pacific,Singapore,219 ms,3205 kB/s
8.219.111.175,2052,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,3201 kB/s
8.222.152.165,80,80,FALSE,SIN,Asia Pacific,Singapore,217 ms,3187 kB/s
8.222.184.198,8880,8880,FALSE,SIN,Asia Pacific,Singapore,215 ms,3185 kB/s
47.236.83.239,2082,2082,FALSE,SIN,Asia Pacific,Singapore,214 ms,3180 kB/s
8.219.113.232,2086,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,3167 kB/s
8.219.156.148,8880,8880,FALSE,SIN,Asia Pacific,Singapore,230 ms,3163 kB/s
8.219.124.227,2095,2095,FALSE,SIN,Asia Pacific,Singapore,218 ms,3162 kB/s
47.236.170.54,2086,2086,FALSE,SIN,Asia Pacific,Singapore,214 ms,3147 kB/s
47.236.165.25,8880,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,3135 kB/s
8.222.202.163,2086,2086,FALSE,SIN,Asia Pacific,Singapore,229 ms,3135 kB/s
8.222.202.163,2082,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,3101 kB/s
47.245.105.224,2095,2095,FALSE,SIN,Asia Pacific,Singapore,256 ms,3099 kB/s
8.219.106.156,2086,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,3097 kB/s
47.236.169.15,8080,8080,FALSE,SIN,Asia Pacific,Singapore,233 ms,3089 kB/s
47.236.87.246,2082,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,3086 kB/s
8.222.212.172,2086,2086,FALSE,SIN,Asia Pacific,Singapore,243 ms,3079 kB/s
8.222.249.98,8880,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,3078 kB/s
47.236.170.54,80,80,FALSE,SIN,Asia Pacific,Singapore,217 ms,3073 kB/s
47.76.49.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,3062 kB/s
8.219.51.211,80,80,FALSE,SIN,Asia Pacific,Singapore,216 ms,3059 kB/s
47.76.49.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,3058 kB/s
8.219.0.162,2082,2082,FALSE,SIN,Asia Pacific,Singapore,249 ms,3018 kB/s
8.222.255.15,2086,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,3011 kB/s
